titulo,empresa,localizacao,uf,descricao,fonte
Recepcionista,Minas Máquinas,"Nova Lima / MG
              



                      A empresa aceita candidaturas de Nova Lima e cidades próximas",MG,"Descrição
: 
 Atendimento ao público interno e externo com cordialidade e eficiência, prestando orientações e esclarecendo dúvidas. Realização de pesquisas de satisfação para avaliação da qualidade do atendimento. Apoio em atividades administrativas, como organização de documentos, atualização de cadastros, controle de informações e elaboração de planilhas e relatórios simples.
Outros requisitos
: 


Ensino médio completo


Pacote Office;


Experiência com atendimento ao cliente",Vagas.com
Técnico (a) de Enfermagem - UTI Adulto - Hospital Nossa Senhora das Neves,Rede D'Or,"João Pessoa / PB
              



                      A empresa aceita candidaturas de João Pessoa e cidades próximas",PB,"Descrição
: 
Requisitos:
- Curso Técnico em Enfermagem completo;
- COREN PB ativo e regular;
- Necessário experiência como técnico em enfermagem no setor de UTI.
Atividades:
- Executar os procedimentos assistenciais de enfermagem sob supervisão do enfermeiro , observando, registrando e intervindo conforme as necessidades
do paciente e os preceitos éticos e legais do exercício profissional;
- Zelar pela segurança do paciente, auxiliando o enfermeiro na prevenção e controle sistemático de danos e agravos que possam ser causados durante a
assistencia de saúde;
- Organizar o ambiente de trabalho em conformidade com as boas práticas, normas, rotinas e procedimentos de biosegurança;
- Ofertar a melhor experiência no cuidado a familia;
- Participar da passagem de plantão beira leito, diariamente, pontualmente e uniformizado;
- Observar e executar a escala diária de serviço;
- Prestar assistência integral aos clientes de acordo com as prescrições médicas e de enfermagem.
- Realizar e/ou auxiliar as pacientes na higiene pessoal;
- Realizar banho no leito em pacientes restritas ao leito;
- Auxiliar pacientes dependentes durante a alimentação;
- Realizar o registro diário das pacientes em prontuário eletrônico;
- Verificar e registrar sinais vitais em protuário eletrônico;
- Realizar o preparo e administração de medicamentos conforme prescrição médica;
- Admitir pacientes.
Outras informações:
- Local de trabalho: Hospital Nossa Senhora das Neves - João Pessoa/PB;
- Escala de trabalho: (12x36) - 19h00 às 07h00, dias pares;
- Disponibilidade para treinamento (ficará alguns no dia para pegar rotina).",Vagas.com
Vaga Temporária - Técnico(a) de Enfermagem - UTI Pediátrica - Hospital Esperança Olinda,Rede D'Or,"Olinda / PE
              



                      A empresa aceita candidaturas de Olinda e cidades próximas",PE,"Descrição
: 
VAGA TEMPORÁRIA
Requisitos:


Ensino médio completo e técnico em enfermagem concluído;


Carteira profissional de técnico de enfermagem regularizada.


Atividades:
Prestar assistência ao paciente através das atividades técnicas de enfermagem, sob a supervisão de enfermeiro, realizando procedimentos e registros técnicos, assistindo aos pacientes críticos e interagindo com familiares e com a equipe de saúde interdisciplinar, conforme os conhecimentos técnicos e científicos e as normas da Instituição, sob a luz do Código de Ética.
Outras informações:
- Local de trabalho: Hospital Esperança Olinda; 
- Escala de trabalho: 12X36 - 06h às 18h;
- Disponibilidade para treinamento.",Vagas.com
Enfermeiro (a) - UTI/Emergência Pediátrica - Hospital Esperança Olinda,Rede D'Or,"Olinda / PE
              



                      A empresa aceita candidaturas de Olinda e cidades próximas",PE,"Descrição
: 
Vaga para ferista/folguista. 
Requisitos:
Formação: Ensino superior em enfermagem concluído
- Registro no COREN ativo
- Experiência na área no mínimo 6 meses.
Atividades:
1.Passar e receber o plantão com todas as informações claras e escritas, e possíveis pendências; 2.Checar a escala diária dos Técnicos, distribuindo as atividades;
3.Orientar e acompanhar o desempenho e atividades dos Técnicos de Enfermagem durante o seu turno; 4.Fazer todos os registros de prontuário de acordo com a assistência prestada;
5. Avaliar o grau de complexidade dos pacientes;
6.Realizar admissão do paciente na unidade aplicando o formulário de evolução de enfermagem, avaliando os riscos e realizando o plano de cuidados individualizado;
7.Prestar assistência de enfermagem e informar ao médico plantonista ou assistente, intercorrências que necessitem de intervenção médica;
8.Realizar o check list da unidade (ex. conferência do carro de emergência (deve estar lacrado), teste do cardioversor e monitoramento do nível de oxigênio, entre outros.)
9.Realizar procedimentos específicos da atividade do enfermeiro (ex. sondagem, instalação de nutrição parenteral, aspiração de secreção, monitorização, etc)
10.Acompanhar o médico em procedimentos invasivos e nas intercorrências, inclusive em caso de PCR (Parada Cardio-respiratória) com desfibrilador;
Outras informações:
- Local de trabalho: Esperança Olinda
- Escala de trabalho: 200 - (12X36) - 10:00-22:00 - DIUR A  
- Disponibilidade para treinamento.",Vagas.com
Médico do Trabalho - S&SO - Hospital Biocor,Rede D'Or,"Nova Lima / MG
              



                      A empresa aceita candidaturas de Nova Lima e cidades próximas",MG,"Descrição
: 
Requisitos:
- Formação: Medicina, Psiquiatria, Psicologia, Ergonomia;
- Especialização: Medicina do Trabalho;
-Conhecimento em normas regulamentadoras pertinentes a saúde, conhecimento de riscos psicossociais, gestão de indicadores e análise de dados; 
-Pacote Office.
-Obrigatório: Necessário RQE;
Atividades:
- Elaborar e revisar procedimentos, rotinas e normas técnico-administrativas;
- Durante a execução de sua atividade, se necessário, orientar os colaboradores, quanto aos aspectos técnicos ou outros inerentes a realização do serviço;
- Realizar atendimentos médicos ocupacionais;
- Representar o setor em reuniões e assuntos administrativos e técnicos;
- Elaborar, atualizar e implementar o Programa de Controle Médico de Saúde Ocupacional, realizando ou fazendo realizar os exames previstos, bem como zelar pela guarda dos prontuários clínicos individuais;
- Assessorar os setores nos assuntos relativos à Medicina do Trabalho;
- Atender as solicitações de documentos e demais informações para o setor jurídico da Rede D'Or;
- Elaborar e acompanhar os indicadores relacionados a Saúde ocupacional;
- Implementar os Programas de Qualidade de Vida;
- Participar dos eventos e treinamentos realizados pela instituição;
- Participar de reuniões e grupos de trabalho promovido pela instituição;
- Realizar notificação de eventos;
- Participar dos processos de auditorias do setor;
- Participar do processo de avaliação dos riscos do setor;
- Realizar atividades inerentes ao cargo exercido na empresa.
Outras informações:
- Local de trabalho: Hospital Biocor - Nova Lima;
- Escala de trabalho: Presencial - 150h - (5X2) - 07h às 13h;
- Disponibilidade para treinamento.",Vagas.com
Assistente de Manutenção,Grupo Oncoclínicas,"Nova Lima / MG
              



                      A empresa aceita candidaturas de Nova Lima e cidades próximas",MG,"Descrição
: 
O que você irá fazer:
Responsável por executar atividades de conservação predial, através de serviços de manutenção e reparos gerais como carpintaria, pintura, alvenaria, hidráulica, elétrica, marcenaria, solda elétrica, limpeza, jardinagem, divisórias e drywall, conforme solicitações da Coordenação
O que você precisa ter:
Ensino Médio completo
Requisitos Desejáveis: Manutenção predial, elétrica e áreas afins
Outros requisitos
: 
Hospital Vila da Serra – Nova Lima
12x36 07:00 às 19:00",Vagas.com
Consultor Externo de Peças e Serviços,MINASMAQUINAS,"Nova Lima / MG
              



                      A empresa aceita candidaturas de Nova Lima e cidades próximas",MG,"Descrição
: 
Atender ao cliente, de acordo com agenda pré estabelecida pela gerência diante das necessidades apresentadas de melhoria na participação de mercado extraídas do CRM. Realizar visitas regulares na sua área operacional de atuação de acordo com as necessidades da participação de mercado e entendendo a demanda de cada cliente. Realizando assim a apresentação de peças e serviços.
Outros requisitos
: 


Experiência anterior com vendas externas


CNH: B


Pacote Office


Ensino Médio Completo",Vagas.com
Técnico de Enfermagem - Hemodinâmica - Hospital Esperança Olinda,Rede D'Or,"Olinda / PE
              



                      A empresa aceita candidaturas de Olinda e cidades próximas",PE,"Descrição
: 
Requisitos:
- Formação: Ensino técnico em enfermagem completo
-Registro no conselho ativo/regularizado
- Necessário Experiência anterior no setor de hemodinâmica
Atividades:
Visitar os leitos de preparação de exames, informando e orientando o paciente sobre os procedimentos para realização do exame;
•	Fazer punção de veia, tricotomizar área específica ao procedimento, aferir sinais vitais, anotando queixas e relatos no prontuário do paciente;
•	Preencher junto com o paciente o questionário de alergia, para subsidiar o médico e o anestesista antes da realização do exame;
•	Preparar a mesa com materiais cirúrgicos e específicos;
•	Preparar a paciente para monitorização continua;
•	Auxiliar o anestesista na diluição de medicamentos, para sedação do paciente;
•	Auxiliar médicos e anestesistas na realização de exames de cateterismo cardíaco, angioplastia, arteriografia de membros, angiografia cerebral, estudo de eletro fisiológico e outros;
•	Higienizar o paciente após realização do exame, fazendo curativo temporário, para encaminhá-lo a sala de recuperação;
•	Fazer a evolução do paciente após o exame, registrando na ficha de sistematização de enfermagem;
•	Recolher e conferir material instrumental utilizado durante o exame, protocolando e encaminhando ao C.M.E para esterilização.
Outras informações:
- Local de trabalho: Hospital Esperança Olinda
- Escala de trabalho: 12 x 36 (06 às 18 h), porém precisa ter disponibilidade total 
- Disponibilidade para treinamento.",Vagas.com
Copeiro(a),Oncoclínicas&Co,"Nova Lima / MG
              



                      A empresa aceita candidaturas de Nova Lima e cidades próximas",MG,"Descrição
: 
O que você irá fazer:
Atua no preparo e serviço de café e lanches para pacientes, preparo de fórmulas e suporte nas rotinas de entrega de alimentação, conforme rotina e demandas. Realiza recebimento, conferência e controle de estoque, monitorando consumo e sinalizando necessidades de reposição. Também zela pela conservação dos alimentos, evitando desperdícios, e pelos bens patrimoniais, solicitando manutenção ou reposição quando necessário. 
O que você precisa ter:
• Ensino fundamental completo;
• Noções de higiene e limpeza de itens de cozinha; 
• Experiência com manipulação de alimentos. 
Local e horário de trabalho:
• Unidade HVS - Nova Lima
• Horário: plantonista 12x36 06:00 ás 18:00",Vagas.com
Auxiliar de Manutenção Hospitalar,Rede D'Or,"Nova Lima / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
Requisitos:
- Formação: Ensino Médio Completo;
- Desejável experiência
Atividades:
- Executar atividades operacionais de apoio, garantindo com qualidade das tarefas, conforme os conhecimentos técnicos e científicos e as normas da Instituição sob a luz do Código de Ética.
Outras informações:
- Local de trabalho: Nova Lima MG
- Escala de trabalho: 12x36 - 07h as 19h
- Disponibilidade para treinamento.",Vagas.com
